customer_id,age,gender,country,city,customer_segment,membership_level,signup_date,total_previous_rentals
C000383,18,Male,Alemania,Frankfurt,VIP,Premium,2021-06-17,99
C000384,30,Female,Alemania,Frankfurt,Occasional,Standard,2026-01-03,2
C000385,49,Male,Países Bajos,Utrecht,Occasional,Basic,2024-12-13,0
C000386,49,Male,Alemania,Köln,Frequent,Premium,2024-04-30,19
C000387,18,Female,España,Madrid,Occasional,Basic,2024-04-21,2
C000388,45,Male,Bélgica,Gent,Occasional,Basic,2022-12-15,2
C000389,23,Male,Alemania,Garmisch,VIP,Premium,2020-10-11,117
C000390,33,Female,España,Sevilla,Occasional,Basic,2021-11-08,4
C000391,47,Male,España,Sevilla,Occasional,Premium,2023-09-02,2
C000392,25,Male,Italia,Torino,Occasional,Standard,2021-09-23,4
C000393,56,Female,Países Bajos,Eindhoven,Frequent,Premium,2021-04-03,40
C000394,41,Female,España,Sevilla,Occasional,Standard,2024-08-10,0
C000395,44,Female,Italia,Roma,Regular,Basic,2020-11-14,12
C000396,52,Male,Bélgica,Gent,Occasional,Standard,2023-01-27,2
C000397,49,Female,Francia,Toulouse,Occasional,Standard,2025-11-24,0
C000398,48, Male,Italia ,Roma,Frequent,Standard,2020-06-12,30
C000399,29,Female,España,Madrid,Regular,Basic,2021-10-24,18
C000400,23,Female,Bélgica,Antwerpen,VIP,Gold,2025-01-17,25
C000401,34,Female,España,Madrid,Occasional,Basic,2024-02-25,1
C000402,44,Male,Bélgica,Bruxelles,Regular,Standard,2022-11-30,9
C000403,21,Male,Países Bajos,Den Haag,Frequent,Premium,2020-09-07,57
C000404,45,Male,Francia,Marseille,Occasional,Basic,2025-08-19,1
C000405,42,Male,Bélgica,Bruxelles,Occasional,Standard,2025-03-26,1
C000406,35,Male,Bélgica,Brugge,Frequent,Standard,2024-04-04,25
C000407,38,Male,Países Bajos,Eindhoven,Occasional,Standard,2020-05-12,3
C000408,38,Male,Francia,Paris,Regular,Premium,2022-11-09,13
C000409,43,Female,Italia,Milano,VIP,Premium,2025-09-01,27
C000410,47,Male,Países Bajos,Den Haag,Occasional,Basic,2020-01-18,4
C000411,75,Female,Francia,Chamonix,Occasional,Basic,2020-09-12,3
C000412,40,Female,Alemania,München,Occasional,Standard,2025-10-01,1
C000413,29,Male,Portugal,Braga,Occasional,Basic,2024-08-02,2
C000414,18,Male,Alemania,München,Occasional,Basic,2023-03-30,1
C000415,19,Male,Portugal,Porto,Regular,Premium,2026-01-23,1
C000416,28,Male,Italia,Firenze,Occasional,Basic,2022-04-13,2
C000417,46,Male,Países Bajos,Eindhoven,Regular,Standard,2024-12-02,1
C000418,32,Male,España,Zaragoza,Occasional,Basic,2022-03-29,1
C000419,43,Male,Francia,Lyon,Occasional,Basic,2024-10-13,2
C000420,28,Male,Italia,Napoli,Occasional,Standard,2021-08-15,1
C000421,43,Male,Alemania,Hamburg,Regular,Standard,2023-10-05,2
C000422,49,Female,Portugal,Coimbra,Occasional,Standard,2024-02-16,4
C000423,32,Female,Alemania,Köln,Occasional,Basic,2023-11-25,6
C000424,43, Male,italia,Torino,Frequent,Standard,2020-01-07,42
C000425,32,Male,Portugal,Faro,Regular,Premium,2024-05-27,4
C000426,21,Female,Italia,Roma,Occasional,Basic,2020-10-15,4
C000427,45,Female,Países Bajos,Den Haag,Frequent,Premium,2020-03-01,45
C000428,43,Male,Portugal,Braga,Occasional,Basic,2021-06-21,4
C000429,45,Male,Países Bajos,Utrecht,Occasional,Basic,2021-06-05,1
C000430,50,Male,Bélgica,Brugge,Occasional,Basic,2022-01-11,3
C000431,34,Female,Portugal,Coimbra,Occasional,Standard,2024-08-09,0
C000432,35,Female,Italia,Bologna,Occasional,Standard,2020-09-26,3
C000433,34,Male,Italia,Milano,Regular,Gold,2024-05-13,8
C000434,42,Female,Alemania,Berlin,Occasional,Basic,2020-06-15,2
C000435,36,Female,Italia,Milano,Frequent,Gold,2020-12-06,48
C000436,39,Male,Alemania,Köln,Frequent,Standard,2022-06-23,48
C000437,28,Male,Portugal,Porto,Regular,Premium,2026-06-11,1
C000438,24,Male,Italia,Roma,Regular,Standard,2019-09-26,13
C000439,26,Male,Italia,Milano,Regular,Premium,2021-05-03,13
C000440,43,Male,Alemania,Köln,VIP,Premium,2024-10-08,43
C000441,37,Male,Portugal,Coimbra,Occasional,Standard,2022-12-17,2
C000442,31,Other,España,Málaga,Occasional,Basic,2026-04-14,1
C000443,46,Male,Países Bajos,Utrecht,Regular,Standard,2020-06-21,13
C000444,56,Male,Países Bajos,Eindhoven,Regular,Basic,2024-03-04,6
C000445,31,Female,Alemania,Frankfurt,Occasional,Standard,2019-10-10,4
C000446,23,Female,Portugal,Porto,Regular,Basic,2025-05-03,8
C000447,50,Female,Portugal,Lisboa,Occasional,Basic,2025-12-23,0
C000448,38,Female,Bélgica,Liège,Frequent,Premium,2026-04-09,11
C000449,35,Male,Portugal,Porto,Occasional,Standard,2023-11-27,1
C000450,51,Male,Bélgica,Bruxelles,Occasional,Basic,2023-07-15,0
C000451,34,Other,Alemania,Frankfurt,Occasional,Basic,2024-01-30,3
C000452,43,Female,Francia,Annecy,Occasional,Basic,2022-08-04,2
C000453,40,Male,Italia,Cortina,Occasional,Standard,2020-08-20,4
C000454,78,Female,España,Zaragoza,Occasional,Standard,2022-10-20,1
C000455,36,Male,Bélgica,Gent,Occasional,Standard,2021-10-27,1
C000456,50,Male,Francia,Bordeaux,Occasional,Standard,2021-03-01,3
C000457,34,Female,España,Málaga,Occasional,Basic,2020-06-06,2
C000458,43,Female,Portugal,Faro,Occasional,Standard,2022-07-16,5
C000459,35,Male,Portugal,Faro,Occasional,Standard,2024-04-29,2
C000460,48,Male,Portugal,Braga,Occasional,Basic,2020-12-01,3
C000461,36,Female,Francia,Paris,Occasional,Basic,2025-07-03,0
C000462,44,Male,Bélgica,Bruxelles,Occasional,Basic,2026-03-19,0
C000463,28,Male,Bélgica,Antwerpen,Occasional,Basic,2021-10-11,0
C000464,27,Female,Alemania,Hamburg,Regular,Premium,2020-08-15,16
C000465,18,Female,Alemania,Frankfurt,VIP,Gold,2024-09-22,38
C000466,42,Female,España,Bilbao,Frequent,Standard,2023-12-17,14
C000467,29,Female,Italia,Napoli,Regular,Premium,2020-09-04,7
C000468,66,Female,Bélgica,Gent,Regular,Standard,2022-10-06,8
C000469,31,Female,Italia,Torino,Occasional,Basic,2021-05-13,1
C000470,54,Female,Bélgica,Liège,Regular,Standard,2019-10-20,17
C000471,52,Female,Francia,Marseille,Regular,Standard,2023-08-11,13
C000472,34,Female,Francia,Chamonix,Frequent,Premium,2023-10-21,23
C000473,28,Male,Francia,Annecy,Frequent,Premium,2025-03-12,9
C000474,36,Male,Alemania,Hamburg,Occasional,Standard,2026-01-22,0
C000475,52,Female,España,Granada,Regular,Standard,2024-02-22,4
C000476,67,Female,España,Sevilla,Frequent,Premium,2020-07-29,37
C000477,21,Male,Francia,Annecy,Occasional,Standard,2022-08-12,1
C000478,38,Female,Francia,Paris,Frequent,Premium,2025-10-07,10
C000479,30,Female,Italia,Firenze,Occasional,Basic,2023-03-29,2
C000480,33,Female,España,Barcelona,VIP,Gold,2021-01-17,105
C000481,60,Other,Francia,Marseille,Regular,Standard,2022-05-25,12
C000482,27,Female,Francia,Toulouse,Occasional,Standard,2022-03-21,5
C000483,18,Male,España,Madrid,Regular,Standard,2019-12-15,12
C000484,40,Female,Italia,Bologna,Occasional,Standard,2020-09-16,7
C000485,42,Male,Bélgica,Gent,Regular,Standard,2020-01-09,13
C000486,32,Female,Países Bajos,Den Haag,Regular,Standard,2024-12-12,4
C000487,29,Male,Bélgica,Antwerpen,Regular,Premium,2022-07-09,15
C000488,40,Male,Bélgica,Gent,Frequent,Premium,2021-03-11,39
C000489,20,Female,Países Bajos,Rotterdam,Occasional,Basic,2024-07-19,1
C000490,43,Male,Italia,Milano,Occasional,Premium,2024-03-12,2
C000491,33,Female,España,Granada,Occasional,Standard,2025-07-24,0
C000492,56,Male,Países Bajos,Utrecht,Occasional,Basic,2026-05-07,1
C000493,42,Male,España,Zaragoza,Occasional,Premium,2026-02-14,0
C000494,36,Male,Portugal,Lisboa,Occasional,Basic,2026-01-28,0
C000495,35,Female,Francia,Marseille,Occasional,Basic,2025-04-12,0
C000496,18,Male,Portugal,Lisboa,Occasional,Basic,2020-04-20,5
C000497,36,Female,España,Sevilla,Frequent,Gold,2022-12-27,32
C000498,35,Female,Italia,Cortina,Occasional,Standard,2020-06-28,9
C000499,38,Female,Alemania,Garmisch,Frequent,Standard,2025-11-28,12
C000500,35,Female,Bélgica,Brugge,Occasional,Premium,2021-12-03,1
C000501,56,Male,Portugal,Lisboa,Occasional,Basic,2025-11-26,2
C000502,34,Male,Alemania,München,Regular,Premium,2022-04-06,10
C000503,27,Female,Francia,Nice,Occasional,Basic,2022-02-25,4
C000504,18,Female,Bélgica,Brugge,Occasional,Basic,2020-02-11,4
C000505,32,Female,Portugal,Faro,Regular,Basic,2025-03-08,2
C000506,24,Male,Italia,Roma,Occasional,Standard,2021-10-30,2
C000507,21,Female,Francia,Nice,Occasional,Basic,2023-09-05,0
C000508,33,Male,Francia,Paris,Regular,Standard,2021-02-07,15
C000509,52,Male,Bélgica,Bruxelles,Occasional,Basic,2024-08-09,0
C000510,50,Female,Países Bajos,Rotterdam,Frequent,Gold,2024-03-30,19
C000511,21,Male,Francia,Chamonix,Occasional,Basic,2023-05-05,4
C000512,38,Female,Francia,Paris,VIP,Premium,2021-01-14,110
C000513,43,Female,Italia,Venezia,Regular,Standard,2020-10-30,11
C000514,45,Female,Bélgica,Antwerpen,VIP,Gold,2024-11-11,29
C000515,58,Male,Países Bajos,Amsterdam,Frequent,Premium,2020-09-24,49
C000516,22,Female,Países Bajos,Den Haag,Occasional,Basic,2026-01-24,1
C000517,26,Female , Bélgica,Bruxelles,Regular,Basic,2026-06-01,4
C000518,29,Male,Alemania,Köln,Occasional,Standard,2023-10-12,1
C000519,42,Male,España,Zaragoza,Frequent,Premium,2024-08-24,18
C000520,18,Female,Bélgica,Brugge,Regular,Standard,2025-01-05,5
C000521,35,Male,Italia,Milano,Occasional,Premium,2022-03-02,2
C000522,18,Male,Francia,Marseille,Frequent,Premium,2022-07-26,25
C000523,37,Female,Francia,Bordeaux,Occasional,Basic,2023-01-22,3
C000524,64,Female,Italia,Bologna,Regular,Standard,2019-10-10,13
C000525,49,Other,Italia,Venezia,Regular,Basic,2019-10-24,7
C000526,22,Female,Países Bajos,Den Haag,Occasional,Standard,2021-04-28,4
C000527,32,Female,Francia,Marseille,Regular,Gold,2023-12-01,9
C000528,26,Male,Italia,Torino,Frequent,Gold,2021-01-10,40
C000529,54,Female,España,Barcelona,Occasional,Standard,2022-03-09,2
C000530,18,Female,Francia,Lyon,Regular,Premium,2025-08-17,3
C000531,32,Female,Países Bajos,Utrecht,Occasional,Basic,2023-07-09,1
C000532,28,Female,Países Bajos,Groningen,Regular,Basic,2024-03-19,6
C000533,22,Other,Países Bajos,Eindhoven,Occasional,Basic,2022-09-05,2
C000534,59,Other,España,Málaga,Frequent,Premium,2023-01-23,36
C000535,18,Male,Francia,Annecy,Frequent,Standard,2025-08-26,11
C000536,22,Male,Países Bajos,Den Haag,Occasional,Standard,2023-04-29,2
C000537,58,MALE,Italia ,Cortina,Occasional,Basic,2023-01-21,2
C000538,36,Male,Italia,Torino,Regular,Standard,2024-04-26,5
C000539,35,Female,Alemania,Frankfurt,Regular,Standard,2024-01-28,5
C000540,29,Female,Portugal,Porto,Occasional,Standard,2023-01-21,2
C000541,37,Male,Francia,Marseille,Occasional,Basic,2025-01-14,1
C000542,32,Female,Portugal,Coimbra,Occasional,Standard,2020-02-10,1
C000543,28,Male,Bélgica,Gent,VIP,Premium,2023-07-04,54
C000544,19,Other,Italia,Firenze,Occasional,Basic,2020-11-08,0
C000545,38,Male,Francia,Toulouse,Frequent,Basic,2021-05-04,35
C000546,30,Male,Bélgica,Gent,Occasional,Basic,2024-06-30,3
C000547,31,Female,Francia,Chamonix,Frequent,Standard,2019-07-28,42
C000548,46,Female,Alemania,Frankfurt,Occasional,Basic,2021-07-09,6
C000549,31,Male,España,Zaragoza,Occasional,Basic,2020-07-23,5
C000550,36,Male,Países Bajos,Den Haag,Frequent,Standard,2023-01-30,36
C000551,59,Female,España,Granada,Frequent,Standard,2019-09-30,44
C000552,42,Female,Bélgica,Liège,Occasional,Standard,2020-12-26,3
C000553,30,Female,Alemania,Köln,Occasional,Standard,2024-06-10,1
C000554,23,Male,Italia,Napoli,Occasional,Basic,2020-03-21,3
C000555,36,Female,Países Bajos,Den Haag,Occasional,Standard,2021-08-31,3
C000556,48,Male,Francia,Bordeaux,Occasional,Basic,2025-11-20,1
C000557,30,Male,España,Sevilla,Frequent,Premium,2021-01-01,37
C000558,37,Female,Portugal,Coimbra,Occasional,Basic,2024-07-29,2
C000559,29,Female,España,Zaragoza,Regular,Standard,2024-10-18,6
C000560,32,Male,España,Sevilla,Occasional,Standard,2022-08-31,2
C000561,21,Male,Italia,Venezia,Occasional,Basic,2022-02-11,7
C000562,40,Female,Bélgica,Antwerpen,Regular,Standard,2019-09-08,12
C000563,39,Female,Alemania,Hamburg,Occasional,Standard,2025-06-22,1
C000564,56,Other,Países Bajos,Den Haag,Regular,Basic,2026-01-24,7
C000565,38,Female,Francia,Annecy,Occasional,Basic,2019-12-05,6
C000566,27,Female,Francia,Paris,Frequent,Standard,2026-06-19,13
C000567,56,Female,España,Málaga,Regular,Standard,2019-12-03,14
C000568,41,Male,España,Valencia,Frequent,Standard,2025-07-20,9
C000569,39,Male,Países Bajos,Amsterdam,Occasional,Basic,2025-05-24,0
C000570,36,Female,Francia,Chamonix,Occasional,Standard,2024-10-23,1
C000571,39,Female,Alemania,Frankfurt,Occasional,Standard,2021-09-06,3
C000572,25,Female,Alemania,Frankfurt,Regular,Gold,2020-07-18,20
C000573,36,Male,Países Bajos,Rotterdam,Occasional,Basic,2019-09-23,3
C000574,34,Male,Italia,Firenze,Occasional,Standard,2024-12-01,0
C000575,41,Male,Alemania,Frankfurt,Occasional,Standard,2025-12-19,1
C000576,51,Female,Francia,Lyon,Occasional,Standard,2023-12-05,3
C000577,49,Male,Italia,Torino,Occasional,Basic,2021-01-08,4
C000578,43,Female,España,Granada,Occasional,Basic,2023-10-11,2
C000579,18,Female,Italia,Firenze,Occasional,Standard,2022-12-27,3
C000580,31,Male,Francia,Bordeaux,Regular,Standard,2025-06-17,3
C000581,18,Male,Alemania,Köln,Occasional,Standard,2024-02-22,2
C000582,51,Female,Países Bajos,Den Haag,Occasional,Basic,2025-06-30,1
C000583,35,Female,España,Sevilla,Regular,Standard,2024-01-15,5
C000584,35,Male,Países Bajos,Den Haag,Regular,Premium,2025-06-03,5
C000585,28,Female,Francia,Nice,Occasional,Basic,2023-12-22,1
C000586,53,Other,Francia,Paris,Regular,Premium,2025-06-23,3
C000587,38,Female,Países Bajos,Amsterdam,VIP,Premium,2025-03-03,23
C000588,35,Female,España,Bilbao,Regular,Premium,2020-11-02,9
C000589,38,Female,Países Bajos,Groningen,Frequent,Standard,2026-04-13,15
C000590,39,Female,Alemania,Köln,Regular,Basic,2022-03-30,6
C000591,35,Female,Alemania,Berlin,Occasional,Basic,2022-09-04,4
C000592,53,Male,España,Sevilla,Occasional,Basic,2025-05-21,2
C000593,53,Male,Alemania,Garmisch,Regular,Basic,2023-01-12,9
C000594,38,Female,Alemania,Köln,VIP,Premium,2025-12-04,30
C000595,26,Female,Bélgica,Bruxelles,Occasional,Basic,2021-07-28,3
C000596,41,Female,Países Bajos,Rotterdam,Occasional,Standard,2021-05-27,1
C000597,29,Female,Países Bajos,Utrecht,Regular,Premium,2023-09-18,6
C000598,55,Male,Portugal,Coimbra,Occasional,Standard,2024-10-23,1
C000599,57,Female,España,Madrid,Regular,Gold,2020-05-14,14
C000600,46,Male,Bélgica,Bruxelles,Regular,Standard,2022-07-23,11
C000601,21,Male,Portugal,Faro,Regular,Gold,2021-05-29,8
C000602,31,Male,Países Bajos,Rotterdam,Frequent,Standard,2026-06-01,13
C000603,34,Female,Alemania,München,Regular,Standard,2022-01-10,13
C000604,26,Other,Italia,Venezia,Regular,Basic,2026-02-26,6
C000605,33,Female,España,Granada,Regular,Premium,2023-02-27,12
C000606,40,Female,Alemania,München,Frequent,Premium,2021-11-03,44
C000607,43,Male,Países Bajos,Utrecht,Frequent,Premium,2025-05-31,14
C000608,53,Female,España,Zaragoza,Occasional,Premium,2025-12-05,0
C000609,36,Female,Portugal,Porto,Regular,Premium,2026-02-12,3
C000610,33,Male,Italia,Cortina,Occasional,Standard,2024-02-25,2
C000611,20,Male,Italia,Milano,Frequent,Gold,2021-08-06,34
C000612,41,Male,Italia,Roma,Regular,Standard,2025-11-22,4
C000613,31,Female,España,Barcelona,Occasional,Basic,2025-10-13,0
C000614,34,Female,Francia,Annecy,Occasional,Standard,2020-08-30,2
C000615,29,Male,Alemania,Berlin,Occasional,Standard,2025-09-22,2
C000616,30,Female,Alemania,Köln,Regular,Standard,2022-08-07,9
C000617,46,Male,Bélgica,Liège,Occasional,Standard,2024-05-27,1
C000618,36,Female,Países Bajos,Rotterdam,Occasional,Basic,2019-09-27,1
C000619,57,Female,Bélgica,Liège,Frequent,Premium,2020-02-16,39
C000620,22,Female,Francia,Chamonix,Regular,Standard,2021-01-04,16
C000621,53,Male,Países Bajos,Den Haag,Occasional,Standard,2021-09-21,3
C000622,30,Female,Italia,Torino,Occasional,Basic,2024-11-24,1
C000623,36,Female,Francia,Paris,VIP,Premium,2021-08-14,86
C000624,43,Male,España,Madrid,Regular,Standard,2026-05-31,5
C000625,50,Female,Bélgica,Gent,Regular,Standard,2021-03-18,8
C000626,50,Female,Alemania,Garmisch,Occasional,Basic,2020-04-27,1
C000627,50,FEMALE, Bélgica,Antwerpen,Occasional,Basic,2021-01-05,5
C000628,34,Male,España,Granada,Occasional,Basic,2024-09-27,0
C000629,60,Female,Bélgica,Bruxelles,Regular,Standard,2019-08-06,12
C000630,45,Female,Alemania,Berlin,Occasional,Standard,2021-08-13,2
C000631,18,Male,Italia,Milano,Occasional,Basic,2025-11-21,0
C000632,37,Male,Alemania,München,Regular,Standard,2020-07-25,12
C000633,32,Female,Alemania,München,Frequent,Premium,2025-09-25,10
C000634,33,Male,Portugal,Coimbra,Regular,Basic,2022-09-09,10
C000635,45,Other,Portugal,Braga,Occasional,Basic,2019-10-06,2
C000636,41,Female,España,Bilbao,Occasional,Standard,2021-04-04,0
C000637,28,Female,España,Sevilla,Occasional,Standard,2023-03-24,1
C000638,57,Male,Italia,Venezia,Occasional,Basic,2026-05-02,2
C000639,20,Male,Alemania,Köln,Regular,Basic,2020-04-03,9
C000640,19,Female,Países Bajos,Rotterdam,Occasional,Basic,2022-03-13,4
C000641,23,Male,Portugal,Porto,Regular,Basic,2022-09-25,13
C000642,43,Female,Alemania,Garmisch,Frequent,Standard,2022-11-06,23
C000643,42,Male,Italia,Bologna,VIP,Premium,2021-09-04,101
C000644,26,Female,España,Granada,Occasional,Basic,2020-04-23,4
C000645,29,Male,Países Bajos,Rotterdam,Occasional,Standard,2022-10-13,7
C000646,37,Male,Francia,Paris,Occasional,Standard,2023-12-05,4
C000647,23,Other,Bélgica,Brugge,Occasional,Basic,2019-12-28,5
C000648,47,Other,Italia,Firenze,Occasional,Standard,2019-08-26,0
C000649,57,Male,Países Bajos,Rotterdam,Occasional,Standard,2025-09-10,0
C000650,35,Female,España,Bilbao,Regular,Standard,2020-12-01,14
C000651,41,Male,Bélgica,Gent,Occasional,Standard,2025-11-18,0
C000652,38,Female,Francia,Annecy,Frequent,Premium,2023-11-28,16
C000653,55,Female,Portugal,Porto,Occasional,Basic,2020-05-14,3
C000654,62,Male,Italia,Napoli,Occasional,Standard,2025-10-09,1
C000655,32,Female,Países Bajos,Den Haag,Occasional,Basic,2025-04-02,0
C000656,37,Female,Bélgica,Brugge,Occasional,Basic,2025-03-08,0
C000657,48,Male,Francia,Chamonix,Occasional,Basic,2020-03-23,4
C000658,41,Female,Italia,Roma,VIP,Gold,2026-06-13,23
C000659,25,Female,Países Bajos,Den Haag,Occasional,Basic,2026-06-17,0
C000660,18,Female,Francia,Paris,Occasional,Basic,2025-07-31,1
C000661,29,Male,Francia,Nice,Regular,Standard,2019-10-23,12
C000662,41,Male,Países Bajos,Eindhoven,Occasional,Basic,2025-01-24,2
C000663,32,Female,Francia,Paris,Regular,Standard,2025-07-01,1
C000664,23,Female,Italia,Napoli,Occasional,Basic,2022-09-18,3
C000665,29,Female,Países Bajos,Amsterdam,Frequent,Premium,2025-04-29,10
C000666,61,Male,Francia,Paris,Occasional,Basic,2021-08-23,3
C000667,22,Female,Bélgica,Liège,Occasional,Standard,2025-01-09,1
C000668,33,Female,Países Bajos,Eindhoven,Regular,Standard,2025-02-27,7
C000669,30,Female,Francia,Toulouse,Frequent,Gold,2020-12-05,39
C000670,62,Male,Bélgica,Gent,Occasional,Standard,2020-07-26,1
C000671,18,Female,Italia,Roma,Regular,Basic,2023-12-10,7
C000672,27,Male,Alemania,München,Occasional,Basic,2025-07-18,1
C000673,38,Male,España,Zaragoza,Occasional,Basic,2023-05-20,2
C000674,39,Female,Alemania,Frankfurt,Occasional,Basic,2025-01-17,1
C000675,52,Other,Francia,Paris,Regular,Premium,2024-01-29,5
C000676,50,Female,Portugal,Faro,Occasional,Standard,2022-12-04,3
C000677,28,Male,Italia,Roma,Regular,Standard,2023-11-03,10
C000678,41,Male,Países Bajos,Amsterdam,Occasional,Standard,2024-12-09,3
C000679,35,Male,España,Granada,Frequent,Premium,2023-09-04,20
C000680,31,Male,Italia,Torino,Frequent,Gold,2023-04-19,29
C000681,50,Male,España,Zaragoza,Occasional,Basic,2021-03-06,5
C000682,40,Female,España,Barcelona,Occasional,Standard,2023-12-11,2
C000683,58,Male,Francia,Annecy,Occasional,Standard,2022-07-22,2
C000684,43,Male,Países Bajos,Den Haag,Frequent,Gold,2025-09-07,5
C000685,49,Other,Bélgica,Antwerpen,Occasional,Standard,2021-01-09,4
C000686,18,Female,Bélgica,Bruxelles,Regular,Standard,2023-09-02,8
C000687,38,Female,Países Bajos,Amsterdam,Occasional,Standard,2022-07-10,3
C000688,43,Female,Francia,Paris,Regular,Basic,2023-06-28,6
C000689,44,Female,Francia,Nice,Occasional,Basic,2026-02-05,1
C000690,57,Female,Francia,Bordeaux,Regular,Standard,2020-04-09,14
C000691,45,Male,Países Bajos,Utrecht,VIP,Gold,2020-06-28,112
C000692,21,Female,Países Bajos,Den Haag,Occasional,Standard,2020-09-23,2
C000693,44,Male,España,Madrid,Frequent,Gold,2025-01-04,12
C000694,48,Other,Alemania,Garmisch,Occasional,Standard,2022-12-11,2
C000695,29,Male,Francia,Bordeaux,Occasional,Standard,2024-08-25,3
C000696,32,Female,Francia,Marseille,Frequent,Premium,2026-04-10,8
C000697,47,Female,Alemania,Hamburg,Regular,Standard,2023-08-14,10
C000698,37,Male,España,Bilbao,Regular,Premium,2019-08-28,12
C000699,51,Female,Países Bajos,Rotterdam,Occasional,Standard,2020-11-01,5
C000700,40,Female,Francia,Annecy,Occasional,Standard,2024-12-03,2
